title,page_layout,identifier,content_heading,content,creation_time,is_active,sort_order
CONDITIONS GENERALES DE VENTE,1column,cgv,Conditions Generales De Vente,"
<h1>CONDITIONS GENERALES DE VENTE</h1>
<p><strong>Article 1 Objet</strong></p>
<p>Les présentes Conditions Générales de Vente ont pour objet de régir les relations entre Spareka et toute personne achetant un produit sur le site internet <a href=""https://www.spareka.fr"">www.spareka.fr</a>.</p>
<p>&nbsp;</p>
<p><strong>Article 2 Définitions</strong></p>
<ul style=""list-style: disc;"">
    <li><span style=""text-decoration: underline;"">Spareka</span>&nbsp;: désigne la société par actions simplifiées à associé unique «&nbsp;Spareka&nbsp;» au capital social de 591&nbsp;329,00 € dont le siège social est situé 233 rue Etienne Marcel – 93100 MONTREUIL –France, immatriculée au RCS de Bobigny sous le numéro 834&nbsp;272&nbsp;387. La société Spareka est spécialisée dans le secteur de la vente à distance de pièces détachées et accessoires d’électroménager, de piscine, de tondeuse, et de motorisation de portail et garage.</li>
    <li><span style=""text-decoration: underline;"">Client</span>&nbsp;: désigne toute personne qui commande des Produits ou des Services sur le Site internet <a href=""https://www.spareka.fr/"">www.spareka.fr.</a></li>
    <li><span style=""text-decoration: underline;"">Commande</span>&nbsp;: désigne chaque acquisition d’un ou de Produit(s) par un Client sur le Site Internet dans les conditions prévues dans les présentes Conditions Générales de Vente.</li>
    <li><span style=""text-decoration: underline;"">Produit ou Produits</span> : désigne les pièces détachées et accessoires électroménagers, de piscine, de tondeuse, et de motorisation de portail et garage en vente sur le Site internet <a href=""https://www.spareka.fr/"">www.spareka.fr.</a></li>
    <li><span style=""text-decoration: underline;"">Services</span>&nbsp;: désigne l’ensemble des prestations d’aide à la réparation proposées par spareka.fr sur son Site internet</li>
    <li><span style=""text-decoration: underline;"">Site internet</span>&nbsp;: désigne l’ensemble des documents ou des pages rattachés entre eux par des liens hypertextes, enregistrés sous l’adresse URL <a href=""https://www.spareka.fr/"">www.spareka.fr.</a>, édité par la société par actions simplifiées Spareka. Le Directeur de la publication est M. Geoffroy Malaterre.</li>
    <li> <span style=""text-decoration: underline;"">Service Clients</span>&nbsp;: désigne l’ensemble des personnes en charge de traiter toute demande des Clients (questions, réclamations, retours..), avant, pendant, et après la commande passée sur le Site internet <a href=""https://www.spareka.fr/"">www.spareka.fr</a>.
        <p><strong>&nbsp; &nbsp; &nbsp; &nbsp;Numéro de téléphone&nbsp;: <span class=""inline-contact-info"">
<span class=""customer-service-contact"">
<span class=""caption"">
",2021-01-11 10:30:22,1,0
POLITIQUE DE PROTECTION DES DONNÉES PERSONNELLES,1column,donnees,Politique De Protections Des Donnees Personnelles,"<div class=""row"">
    <div class=""col-xs-12"">
        <div class=""title"">
            <h1><span> POLITIQUE DE PROTECTION DES DONNÉES PERSONNELLES
</span></h1>
        </div>
        <div class=""content_txt_frame"">
            <div class=""one_col"">
                <p>Spareka s’engage à ce que la collecte et le traitement de vos données, effectués à partir du site www.spareka.com, soient conformes au règlement général sur la protection des données (RGPD).</p>
                <p><strong>Politique vie privée</strong></p>
                <p>Identité du responsable du traitement : Spareka, SAS au capital social de 591 329€, immatriculée au Registre du Commerce et des Sociétés sous le numéro 834 272 387 dont le siège social se situe 233 rue Etienne Marcel - 93100 Montreuil, France.</p>
                <p><strong>Terminologie :</strong></p>
                <p>Utilisateur : toute personne physique utilisant le Site Spareka ou l’un des services proposés sur celui-ci.</p>
                <p>Site : il s’agit du site www.spareka.com.</p>
                <p>Chaque formulaire limite la collecte des données personnelles au strict nécessaire (minimisation des données).</p>
                <p>Cette collecte de données s’effectue lorsque l’Utilisateur :</p>
                <ul>
                    <li>• Crée un compte</li>
                    <li>• S’inscrit aux newsletters proposées par Spareka</li>
                    <li>• Effectue une commande ou une demande de retour sur le site</li>
                    <li>• Met des produits dans son panier d’achat, par le biais de cookies fonctionnels (voir paragraphe « Cookies »), pour lui permettre de finaliser son achat ultérieurement</li>
                    <li>• Contacte le Service Client de Spareka par tout moyen de communication mis à sa disposition tel que le courrier électronique, le téléphone, etc.</li>
                    <li>• Navigue sur le Site et consulte des articles</li>
                    <li>• Rédige un commentaire ou un avis sur un article</li>
                    <li>• Partage un avis par l’intermédiaire de Facebook, Google + depuis une fiche article</li>
                    <li>• Remplit un formulaire de saisie d’informations ou un questionnaire sur le Site</li>
                </ul>
        </div>
    </div>
</div>
",2021-01-11 10:30:22,1,0
Smile 404 Page,1column,smile_not_found,Smile 404 Page,"<dt>The page was not found((( Sorry.</dt>",2021-01-11 10:30:22,1,0
